"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* Ask4Creds.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"* Dpapi.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"* dumper.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"* LocalAdminAccess.txt*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*$CertutilDump*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*/Amnesiac.git*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*/Ask4Creds.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*/Dpapi.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*/dumper.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*/Ferrari.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*/File-Server.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*/HiveDump.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
