"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at","metadata_entry_id"
"* certipy-ad*",".{0,1000}\scertipy\-ad.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","556"
"* -dns-tcp -nameserver * -dc-ip*",".{0,1000}\s\-dns\-tcp\s\-nameserver\s.{0,1000}\s\-dc\-ip.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","902"
"* -no-pass -dns-tcp -nameserver*",".{0,1000}\s\-no\-pass\s\-dns\-tcp\s\-nameserver.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","2357"
"* -old-bloodhound*",".{0,1000}\s\-old\-bloodhound.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","2438"
"* shadow auto -u * -p * -account *",".{0,1000}\sshadow\sauto\s\-u\s.{0,1000}\s\-p\s.{0,1000}\s\-account\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","3070"
"*.exe find -username * -dc-ip *",".{0,1000}\.exe\sfind\s\-username\s.{0,1000}\s\-dc\-ip\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","4442"
"*/Certipy.git*",".{0,1000}\/Certipy\.git.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","1","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","5976"
"*/Certipy/*",".{0,1000}\/Certipy\/.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","1","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","5977"
"*/certipy64.exe*",".{0,1000}\/certipy64\.exe.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","1","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","5978"
"*\certipy64.exe*",".{0,1000}\\certipy64\.exe.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","14480"
"*certipy account *",".{0,1000}certipy\saccount\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","38007"
"*certipy auth *",".{0,1000}certipy\sauth\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","38008"
"*certipy ca *",".{0,1000}certipy\sca\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","38009"
"*certipy ca -backup*",".{0,1000}certipy\sca\s\-backup.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","38010"
"*certipy cert *",".{0,1000}certipy\scert\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","38011"
"*certipy find *",".{0,1000}certipy\sfind\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","38012"
"*certipy forge *",".{0,1000}certipy\sforge\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","38014"
"*certipy forge *",".{0,1000}certipy\sforge\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","38015"
"*certipy relay *",".{0,1000}certipy\srelay\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","38017"
"*certipy req *",".{0,1000}certipy\sreq\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","38019"
"*certipy shadow *",".{0,1000}certipy\sshadow\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","38022"
"*certipy template *",".{0,1000}certipy\stemplate\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","38023"
"*certipy-master.zip*",".{0,1000}certipy\-master\.zip.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","1","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","38025"
"*ly4k/Certipy*",".{0,1000}ly4k\/Certipy.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","1","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","51487"
"certipy *","certipy\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2704","380","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z","63546"
