"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*./update-beef*","offensive_tool_keyword","beef","BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.","T1201 - T1505.003","TA0001 - TA0002","N/A","N/A","Frameworks","https://github.com/beefproject/beef","1","0","N/A","N/A","10","8866","2033","2023-10-20T14:08:21Z","2011-11-23T06:53:25Z"
"*/beef.git*","offensive_tool_keyword","beef","BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.","T1201 - T1505.003","TA0001 - TA0002","N/A","N/A","Frameworks","https://github.com/beefproject/beef","1","1","N/A","N/A","10","8866","2033","2023-10-20T14:08:21Z","2011-11-23T06:53:25Z"
"*/beef/extensions/*.rb*","offensive_tool_keyword","beef","BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.","T1201 - T1505.003","TA0001 - TA0002","N/A","N/A","Frameworks","https://github.com/beefproject/beef","1","1","N/A","N/A","10","8866","2033","2023-10-20T14:08:21Z","2011-11-23T06:53:25Z"
"*/beef_bind_shell/*","offensive_tool_keyword","beef","BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.","T1201 - T1505.003","TA0001 - TA0002","N/A","N/A","Frameworks","https://github.com/beefproject/beef","1","1","N/A","N/A","10","8866","2033","2023-10-20T14:08:21Z","2011-11-23T06:53:25Z"
"*/beef_common.js*","offensive_tool_keyword","beef","BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.","T1201 - T1505.003","TA0001 - TA0002","N/A","N/A","Frameworks","https://github.com/beefproject/beef","1","1","N/A","N/A","10","8866","2033","2023-10-20T14:08:21Z","2011-11-23T06:53:25Z"
"*/beefbind/*","offensive_tool_keyword","beef","BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.","T1201 - T1505.003","TA0001 - TA0002","N/A","N/A","Frameworks","https://github.com/beefproject/beef","1","1","N/A","N/A","10","8866","2033","2023-10-20T14:08:21Z","2011-11-23T06:53:25Z"
"*/beefproject/*","offensive_tool_keyword","beef","BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.","T1201 - T1505.003","TA0001 - TA0002","N/A","N/A","Frameworks","https://github.com/beefproject/beef","1","1","N/A","N/A","10","8866","2033","2023-10-20T14:08:21Z","2011-11-23T06:53:25Z"
"*/bind_powershell.rb*","offensive_tool_keyword","beef","BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.","T1201 - T1505.003","TA0001 - TA0002","N/A","N/A","Frameworks","https://github.com/beefproject/beef","1","1","N/A","N/A","10","8866","2033","2023-10-20T14:08:21Z","2011-11-23T06:53:25Z"
"*/client/beef.js*","offensive_tool_keyword","beef","BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.","T1201 - T1505.003","TA0001 - TA0002","N/A","N/A","Frameworks","https://github.com/beefproject/beef","1","1","N/A","N/A","10","8866","2033","2023-10-20T14:08:21Z","2011-11-23T06:53:25Z"
"*/detect_antivirus/*.js*","offensive_tool_keyword","beef","BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.","T1201 - T1505.003","TA0001 - TA0002","N/A","N/A","Frameworks","https://github.com/beefproject/beef","1","1","N/A","N/A","10","8866","2033","2023-10-20T14:08:21Z","2011-11-23T06:53:25Z"
"*/detect_antivirus/*.rb*","offensive_tool_keyword","beef","BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.","T1201 - T1505.003","TA0001 - TA0002","N/A","N/A","Frameworks","https://github.com/beefproject/beef","1","1","N/A","N/A","10","8866","2033","2023-10-20T14:08:21Z","2011-11-23T06:53:25Z"
"*/hijack_opener/*.js*","offensive_tool_keyword","beef","BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.","T1201 - T1505.003","TA0001 - TA0002","N/A","N/A","Frameworks","https://github.com/beefproject/beef","1","1","N/A","N/A","10","8866","2033","2023-10-20T14:08:21Z","2011-11-23T06:53:25Z"
