"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at","metadata_entry_id"
"* EternalHushCore *",".{0,1000}\sEternalHushCore\s.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","Equation Group","C2","https://github.com/APT64/EternalHushFramework","1","0","N/A","N/A","10","10","11","1","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z","1073"
"*/EternalHushCore.dll*",".{0,1000}\/EternalHushCore\.dll.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","Equation Group","C2","https://github.com/APT64/EternalHushFramework","1","1","N/A","N/A","10","10","11","1","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z","7038"
"*/EternalHushFramework.git*",".{0,1000}\/EternalHushFramework\.git.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","Equation Group","C2","https://github.com/APT64/EternalHushFramework","1","1","N/A","N/A","10","10","11","1","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z","7039"
"*\EternalHushCore.dll*",".{0,1000}\\EternalHushCore\.dll.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","Equation Group","C2","https://github.com/APT64/EternalHushFramework","1","0","N/A","N/A","10","10","11","1","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z","15309"
"*\EternalHushCore\*",".{0,1000}\\EternalHushCore\\.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","Equation Group","C2","https://github.com/APT64/EternalHushFramework","1","0","N/A","N/A","10","10","11","1","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z","15310"
"*APT64/EternalHushFramework*",".{0,1000}APT64\/EternalHushFramework.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","Equation Group","C2","https://github.com/APT64/EternalHushFramework","1","1","N/A","N/A","10","10","11","1","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z","34025"
"*EternalHushFramework-*-SNAPSHOT.jar*",".{0,1000}EternalHushFramework\-.{0,1000}\-SNAPSHOT\.jar.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","Equation Group","C2","https://github.com/APT64/EternalHushFramework","1","1","N/A","N/A","10","10","11","1","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z","43279"
"*EternalHushFramework-main*",".{0,1000}EternalHushFramework\-main.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","Equation Group","C2","https://github.com/APT64/EternalHushFramework","1","1","N/A","N/A","10","10","11","1","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z","43280"
"*EternalHushMain.java*",".{0,1000}EternalHushMain\.java.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","Equation Group","C2","https://github.com/APT64/EternalHushFramework","1","1","N/A","N/A","10","10","11","1","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z","43281"
"*EternalHushWindow.java*",".{0,1000}EternalHushWindow\.java.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","Equation Group","C2","https://github.com/APT64/EternalHushFramework","1","1","N/A","N/A","10","10","11","1","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z","43282"
"*import _eternalhush*",".{0,1000}import\s_eternalhush.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","Equation Group","C2","https://github.com/APT64/EternalHushFramework","1","0","N/A","N/A","10","10","11","1","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z","48357"
"*import eternalhush.*",".{0,1000}import\seternalhush\..{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","Equation Group","C2","https://github.com/APT64/EternalHushFramework","1","0","N/A","N/A","10","10","11","1","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z","48373"
"*SELECT * FROM EvilSignature*",".{0,1000}SELECT\s.{0,1000}\sFROM\sEvilSignature.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","Equation Group","C2","https://github.com/APT64/EternalHushFramework","1","0","N/A","N/A","10","10","11","1","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z","58363"
