"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* '46993522-7D77-4B59-9B77-F82082DE9D81' *","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"* 'GPODDITY$' *","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"* --gpo-id * --domain * --command *","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"* --gpo-id * --gpo-type * --no-smb-server *","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"* --rogue-smbserver-ip *","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"* --rogue-smbserver-share *","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*(not launching GPOddity SMB server)*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*/GPOddity.git*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","1","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*/GPOddity/*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","1","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*[!] Failed to download legitimate GPO from SYSVOL (dc_ip:*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
