"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* * 0x* - HOOK DETECTED*","offensive_tool_keyword","HookDetector","Detects hooked Native API functions in the current process indicating the presence of EDR	","T1055.012 - T1082 - T1057","TA0007 - TA0003","N/A","N/A","Defense Evasion","https://github.com/matterpreter/OffensiveCSharp/tree/master/HookDetector","1","0","N/A","10","10","1270","278","2023-02-06T14:56:26Z","2019-02-06T00:32:29Z"
"*/HookDetector.exe*","offensive_tool_keyword","HookDetector","Detects hooked Native API functions in the current process indicating the presence of EDR	","T1055.012 - T1082 - T1057","TA0007 - TA0003","N/A","N/A","Defense Evasion","https://github.com/matterpreter/OffensiveCSharp/tree/master/HookDetector","1","1","N/A","10","10","1270","278","2023-02-06T14:56:26Z","2019-02-06T00:32:29Z"
"*\HookDetector.csproj*","offensive_tool_keyword","HookDetector","Detects hooked Native API functions in the current process indicating the presence of EDR	","T1055.012 - T1082 - T1057","TA0007 - TA0003","N/A","N/A","Defense Evasion","https://github.com/matterpreter/OffensiveCSharp/tree/master/HookDetector","1","0","N/A","10","10","1270","278","2023-02-06T14:56:26Z","2019-02-06T00:32:29Z"
"*\HookDetector.exe*","offensive_tool_keyword","HookDetector","Detects hooked Native API functions in the current process indicating the presence of EDR	","T1055.012 - T1082 - T1057","TA0007 - TA0003","N/A","N/A","Defense Evasion","https://github.com/matterpreter/OffensiveCSharp/tree/master/HookDetector","1","0","N/A","10","10","1270","278","2023-02-06T14:56:26Z","2019-02-06T00:32:29Z"
"*master/HookDetector*","offensive_tool_keyword","HookDetector","Detects hooked Native API functions in the current process indicating the presence of EDR	","T1055.012 - T1082 - T1057","TA0007 - TA0003","N/A","N/A","Defense Evasion","https://github.com/matterpreter/OffensiveCSharp/tree/master/HookDetector","1","1","N/A","10","10","1270","278","2023-02-06T14:56:26Z","2019-02-06T00:32:29Z"
