"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at","Unnamed: 20"
"* IObitUnlocker.exe*",".{0,1000}\sIObitUnlocker\.exe.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","0","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
"*/IObitUnlocker.exe*",".{0,1000}\/IObitUnlocker\.exe.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","1","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
"*/unlocker-setup.exe*",".{0,1000}\/unlocker\-setup\.exe.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","1","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
"*\AppData\Local\Temp\*\IObitUnlockerSetup*",".{0,1000}\\AppData\\Local\\Temp\\.{0,1000}\\IObitUnlockerSetup.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","0","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
"*\Application Data\IObit\IObit Unlocker*",".{0,1000}\\Application\sData\\IObit\\IObit\sUnlocker.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","0","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
"*\Downloads\IObitUnlockerSetup*",".{0,1000}\\Downloads\\IObitUnlockerSetup.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","0","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
"*\IObit Unlocker.lnk*",".{0,1000}\\IObit\sUnlocker\.lnk.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","0","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
"*\IObitUnlocker.dll*",".{0,1000}\\IObitUnlocker\.dll.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","0","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
"*\IObitUnlocker.exe*",".{0,1000}\\IObitUnlocker\.exe.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","0","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
"*\IObitUnlocker.ini*",".{0,1000}\\IObitUnlocker\.ini.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","0","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
