"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/MicroBurst.git*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*\Files\ContainersFileUrls.txt*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","0","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*\MSOL\DomainCompanyInfo.txt*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","0","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*\Resources\Disks-NoEncryption.txt*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","0","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*C:\dsc_hello.txt*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","0","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*Get-AzAutomationAccountCredsREST.ps1*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*Get-AzDomainInfo*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*Get-AzDomainInfoREST.ps1*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*Get-AzKeyVaultKeysREST.ps1*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*Get-AzKeyVaultSecretsREST.ps1*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*Get-AzPasswords*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
