"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/cloudbrute.yaml*",".{0,1000}\/cloudbrute\.yaml.{0,1000}","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation tool","https://github.com/j3ssie/osmedeus","1","1","N/A","N/A","N/A","10","5439","895","2024-05-27T04:29:10Z","2018-11-10T04:17:18Z"
"*/osmedeus*",".{0,1000}\/osmedeus.{0,1000}","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation tool","https://github.com/j3ssie/osmedeus","1","1","N/A","N/A","N/A","10","5439","895","2024-05-27T04:29:10Z","2018-11-10T04:17:18Z"
"*/portscan.yaml*",".{0,1000}\/portscan\.yaml.{0,1000}","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation tool","https://github.com/j3ssie/osmedeus","1","1","N/A","N/A","N/A","10","5439","895","2024-05-27T04:29:10Z","2018-11-10T04:17:18Z"
"*/spider.yaml*",".{0,1000}\/spider\.yaml.{0,1000}","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation tool","https://github.com/j3ssie/osmedeus","1","1","N/A","N/A","N/A","10","5439","895","2024-05-27T04:29:10Z","2018-11-10T04:17:18Z"
"*/subdomain.yaml*",".{0,1000}\/subdomain\.yaml.{0,1000}","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation tool","https://github.com/j3ssie/osmedeus","1","1","N/A","N/A","N/A","10","5439","895","2024-05-27T04:29:10Z","2018-11-10T04:17:18Z"
"*/vulnscan.yaml*",".{0,1000}\/vulnscan\.yaml.{0,1000}","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation tool","https://github.com/j3ssie/osmedeus","1","1","N/A","N/A","N/A","10","5439","895","2024-05-27T04:29:10Z","2018-11-10T04:17:18Z"
"*/workflow/test/dirbscan.yaml*",".{0,1000}\/workflow\/test\/dirbscan\.yaml.{0,1000}","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation tool","https://github.com/j3ssie/osmedeus","1","1","N/A","N/A","N/A","10","5439","895","2024-05-27T04:29:10Z","2018-11-10T04:17:18Z"
"*osmedeus cloud*",".{0,1000}osmedeus\scloud.{0,1000}","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation tool","https://github.com/j3ssie/osmedeus","1","0","N/A","N/A","N/A","10","5439","895","2024-05-27T04:29:10Z","2018-11-10T04:17:18Z"
"*osmedeus health*",".{0,1000}osmedeus\shealth.{0,1000}","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation tool","https://github.com/j3ssie/osmedeus","1","0","N/A","N/A","N/A","10","5439","895","2024-05-27T04:29:10Z","2018-11-10T04:17:18Z"
"*osmedeus provider*",".{0,1000}osmedeus\sprovider.{0,1000}","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation tool","https://github.com/j3ssie/osmedeus","1","0","N/A","N/A","N/A","10","5439","895","2024-05-27T04:29:10Z","2018-11-10T04:17:18Z"
"*osmedeus scan*",".{0,1000}osmedeus\sscan.{0,1000}","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation tool","https://github.com/j3ssie/osmedeus","1","0","N/A","N/A","N/A","10","5439","895","2024-05-27T04:29:10Z","2018-11-10T04:17:18Z"
"*osmedeus utils*",".{0,1000}osmedeus\sutils.{0,1000}","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation tool","https://github.com/j3ssie/osmedeus","1","0","N/A","N/A","N/A","10","5439","895","2024-05-27T04:29:10Z","2018-11-10T04:17:18Z"
"*scan -T list_of_targets.txt*",".{0,1000}scan\s\-T\slist_of_targets\.txt.{0,1000}","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation tool","https://github.com/j3ssie/osmedeus","1","0","N/A","N/A","N/A","10","5439","895","2024-05-27T04:29:10Z","2018-11-10T04:17:18Z"
