"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/audio/exfiltrator.py*","N/A","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","1","N/A","10","8","729","145","2023-02-17T03:12:36Z","2014-11-27T19:06:24Z"
"*/bgp_exfil.py*","N/A","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","1","N/A","10","8","729","145","2023-02-17T03:12:36Z","2014-11-27T19:06:24Z"
"*/http_exfiltration.py*","N/A","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","1","N/A","10","8","729","145","2023-02-17T03:12:36Z","2014-11-27T19:06:24Z"
"*/icmp_exfiltration.py*","N/A","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","0","N/A","10","8","729","145","2023-02-17T03:12:36Z","2014-11-27T19:06:24Z"
"*/pop_exfil_client.py*","N/A","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","1","N/A","10","8","729","145","2023-02-17T03:12:36Z","2014-11-27T19:06:24Z"
"*/pop_exfil_server.py*","N/A","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","1","N/A","10","8","729","145","2023-02-17T03:12:36Z","2014-11-27T19:06:24Z"
"*/PyExfil.git*","N/A","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","1","N/A","10","8","729","145","2023-02-17T03:12:36Z","2014-11-27T19:06:24Z"
"*/PyExfil/pyexfil/*","N/A","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","1","N/A","10","8","729","145","2023-02-17T03:12:36Z","2014-11-27T19:06:24Z"
"*/spoofIPs_client.py*","N/A","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","1","N/A","10","8","729","145","2023-02-17T03:12:36Z","2014-11-27T19:06:24Z"
"*/wifiPayload/client.py*","N/A","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","1","N/A","10","8","729","145","2023-02-17T03:12:36Z","2014-11-27T19:06:24Z"
"*/wifiPayload/server.py*","N/A","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","1","N/A","10","8","729","145","2023-02-17T03:12:36Z","2014-11-27T19:06:24Z"
"*\audio\exfiltrator.py*","N/A","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","0","N/A","10","8","729","145","2023-02-17T03:12:36Z","2014-11-27T19:06:24Z"
"*\bgp_exfil.py*","N/A","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","0","N/A","10","8","729","145","2023-02-17T03:12:36Z","2014-11-27T19:06:24Z"
"*\http_exfiltration.py*","N/A","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","0","N/A","10","8","729","145","2023-02-17T03:12:36Z","2014-11-27T19:06:24Z"
"*\icmp_exfiltration.py*","N/A","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","0","N/A","10","8","729","145","2023-02-17T03:12:36Z","2014-11-27T19:06:24Z"
"*\pop_exfil_client.py*","N/A","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","0","N/A","10","8","729","145","2023-02-17T03:12:36Z","2014-11-27T19:06:24Z"
"*\pop_exfil_server.py*","N/A","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","0","N/A","10","8","729","145","2023-02-17T03:12:36Z","2014-11-27T19:06:24Z"
"*\PyExfil\pyexfil\*","N/A","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","0","N/A","10","8","729","145","2023-02-17T03:12:36Z","2014-11-27T19:06:24Z"
"*\spoofIPs_client.py*","N/A","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","0","N/A","10","8","729","145","2023-02-17T03:12:36Z","2014-11-27T19:06:24Z"
"*\wifiPayload\client.py*","N/A","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","0","N/A","10","8","729","145","2023-02-17T03:12:36Z","2014-11-27T19:06:24Z"
"*\wifiPayload\server.py*","N/A","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","0","N/A","10","8","729","145","2023-02-17T03:12:36Z","2014-11-27T19:06:24Z"
"*A Python package for data exfiltration.*","N/A","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","0","N/A","10","8","729","145","2023-02-17T03:12:36Z","2014-11-27T19:06:24Z"
