"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* Recall folder found: *",".{0,1000}\sRecall\sfolder\sfound\:\s.{0,1000}","offensive_tool_keyword","TotalRecall","extracts and displays data from the Recall feature in Windows 11","T1005 - T1113 - T1056.001 - T1003","TA0009 - TA0010 - TA0006 - TA0007","N/A","N/A","Sniffing & Spoofing","https://github.com/xaitax/TotalRecall","1","0","N/A","N/A","10","10","1956","152","2024-06-08T09:25:08Z","2024-06-03T16:38:04Z"
"* --search password --from_date * --to_date *",".{0,1000}\s\-\-search\spassword\s\-\-from_date\s.{0,1000}\s\-\-to_date\s.{0,1000}","offensive_tool_keyword","TotalRecall","extracts and displays data from the Recall feature in Windows 11","T1005 - T1113 - T1056.001 - T1003","TA0009 - TA0010 - TA0006 - TA0007","N/A","N/A","Sniffing & Spoofing","https://github.com/xaitax/TotalRecall","1","0","N/A","N/A","10","10","1956","152","2024-06-08T09:25:08Z","2024-06-03T16:38:04Z"
"* totalrecall.py*",".{0,1000}\stotalrecall\.py.{0,1000}","offensive_tool_keyword","TotalRecall","extracts and displays data from the Recall feature in Windows 11","T1005 - T1113 - T1056.001 - T1003","TA0009 - TA0010 - TA0006 - TA0007","N/A","N/A","Sniffing & Spoofing","https://github.com/xaitax/TotalRecall","1","0","N/A","N/A","10","10","1956","152","2024-06-08T09:25:08Z","2024-06-03T16:38:04Z"
"* Windows Recall feature found. Do you want to proceed with the extraction?*",".{0,1000}\sWindows\sRecall\sfeature\sfound\.\sDo\syou\swant\sto\sproceed\swith\sthe\sextraction\?.{0,1000}","offensive_tool_keyword","TotalRecall","extracts and displays data from the Recall feature in Windows 11","T1005 - T1113 - T1056.001 - T1003","TA0009 - TA0010 - TA0006 - TA0007","N/A","N/A","Sniffing & Spoofing","https://github.com/xaitax/TotalRecall","1","0","N/A","script content","10","10","1956","152","2024-06-08T09:25:08Z","2024-06-03T16:38:04Z"
"* Windows Recall feature not found. Nothing to extract*",".{0,1000}\sWindows\sRecall\sfeature\snot\sfound\.\sNothing\sto\sextract.{0,1000}","offensive_tool_keyword","TotalRecall","extracts and displays data from the Recall feature in Windows 11","T1005 - T1113 - T1056.001 - T1003","TA0009 - TA0010 - TA0006 - TA0007","N/A","N/A","Sniffing & Spoofing","https://github.com/xaitax/TotalRecall","1","0","N/A","script content","10","10","1956","152","2024-06-08T09:25:08Z","2024-06-03T16:38:04Z"
"*/TotalRecall.git*",".{0,1000}\/TotalRecall\.git.{0,1000}","offensive_tool_keyword","TotalRecall","extracts and displays data from the Recall feature in Windows 11","T1005 - T1113 - T1056.001 - T1003","TA0009 - TA0010 - TA0006 - TA0007","N/A","N/A","Sniffing & Spoofing","https://github.com/xaitax/TotalRecall","1","1","N/A","N/A","10","10","1956","152","2024-06-08T09:25:08Z","2024-06-03T16:38:04Z"
"*/totalrecall.py*",".{0,1000}\/totalrecall\.py.{0,1000}","offensive_tool_keyword","TotalRecall","extracts and displays data from the Recall feature in Windows 11","T1005 - T1113 - T1056.001 - T1003","TA0009 - TA0010 - TA0006 - TA0007","N/A","N/A","Sniffing & Spoofing","https://github.com/xaitax/TotalRecall","1","1","N/A","N/A","10","10","1956","152","2024-06-08T09:25:08Z","2024-06-03T16:38:04Z"
"*/TotalRecall.txt*",".{0,1000}\/TotalRecall\.txt.{0,1000}","offensive_tool_keyword","TotalRecall","extracts and displays data from the Recall feature in Windows 11","T1005 - T1113 - T1056.001 - T1003","TA0009 - TA0010 - TA0006 - TA0007","N/A","N/A","Sniffing & Spoofing","https://github.com/xaitax/TotalRecall","1","0","N/A","N/A","10","10","1956","152","2024-06-08T09:25:08Z","2024-06-03T16:38:04Z"
"*\2024-*_Recall_Extraction\*",".{0,1000}\\2024\-.{0,1000}_Recall_Extraction\\.{0,1000}","offensive_tool_keyword","TotalRecall","extracts and displays data from the Recall feature in Windows 11","T1005 - T1113 - T1056.001 - T1003","TA0009 - TA0010 - TA0006 - TA0007","N/A","N/A","Sniffing & Spoofing","https://github.com/xaitax/TotalRecall","1","0","N/A","N/A","10","10","1956","152","2024-06-08T09:25:08Z","2024-06-03T16:38:04Z"
"*\2025-*_Recall_Extraction\*",".{0,1000}\\2025\-.{0,1000}_Recall_Extraction\\.{0,1000}","offensive_tool_keyword","TotalRecall","extracts and displays data from the Recall feature in Windows 11","T1005 - T1113 - T1056.001 - T1003","TA0009 - TA0010 - TA0006 - TA0007","N/A","N/A","Sniffing & Spoofing","https://github.com/xaitax/TotalRecall","1","0","N/A","N/A","10","10","1956","152","2024-06-08T09:25:08Z","2024-06-03T16:38:04Z"
