"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* AddTrustedDomain.py*",".{0,1000}\sAddTrustedDomain\.py.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"* AddTrustedDomain.vba*",".{0,1000}\sAddTrustedDomain\.vba.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"* BrtoVenomRenames.sh*",".{0,1000}\sBrtoVenomRenames\.sh.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"* Corrupt_AMSI.py*",".{0,1000}\sCorrupt_AMSI\.py.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"* Corrupt_AMSI.vba*",".{0,1000}\sCorrupt_AMSI\.vba.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"* EnableAllMacros_AMSI.py*",".{0,1000}\sEnableAllMacros_AMSI\.py.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"* EnableAllMacros_AMSI.vba*",".{0,1000}\sEnableAllMacros_AMSI\.vba.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"* Patch_AMSI.py*",".{0,1000}\sPatch_AMSI\.py.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"* Patch_AMSI.vba*",".{0,1000}\sPatch_AMSI\.vba.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"* shellcode2vba.py*",".{0,1000}\sshellcode2vba\.py.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"* shellcode2vbafunc.py*",".{0,1000}\sshellcode2vbafunc\.py.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"* venomoussway.py*",".{0,1000}\svenomoussway\.py.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/AddTrustedDomain.py*",".{0,1000}\/AddTrustedDomain\.py.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/AddTrustedDomain.vba*",".{0,1000}\/AddTrustedDomain\.vba.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/BrtoVenomRenames.sh*",".{0,1000}\/BrtoVenomRenames\.sh.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/Corrupt_AMSI.py*",".{0,1000}\/Corrupt_AMSI\.py.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/Corrupt_AMSI.vba*",".{0,1000}\/Corrupt_AMSI\.vba.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/data/payload.log*",".{0,1000}\/data\/payload\.log.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","0","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/EnableAllMacros_AMSI.py*",".{0,1000}\/EnableAllMacros_AMSI\.py.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/EnableAllMacros_AMSI.vba*",".{0,1000}\/EnableAllMacros_AMSI\.vba.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/Patch_AMSI.py*",".{0,1000}\/Patch_AMSI\.py.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/Patch_AMSI.vba*",".{0,1000}\/Patch_AMSI\.vba.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/shellcode2vba.py*",".{0,1000}\/shellcode2vba\.py.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
"*/shellcode2vbafunc.py*",".{0,1000}\/shellcode2vbafunc\.py.{0,1000}","offensive_tool_keyword","VenomousSway","VBA payload generation framework","T1059.005","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/trustedsec/The_Shelf","1","1","N/A","10","2","180","9","2024-06-12T15:52:04Z","2024-05-22T14:31:52Z"
