"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*$VeaamRegPath*SqlDatabaseName*","N/A","offensive_tool_keyword","veeam-creds","Collection of scripts to retrieve stored passwords from Veeam Backup","T1003 - T1555.005 - T1552","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/sadshade/veeam-creds","1","0","N/A","10","1","61","23","2023-01-17T13:57:27Z","2021-02-05T03:13:08Z"
"*$VeaamRegPath*SqlInstanceName*","N/A","offensive_tool_keyword","veeam-creds","Collection of scripts to retrieve stored passwords from Veeam Backup","T1003 - T1555.005 - T1552","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/sadshade/veeam-creds","1","0","N/A","10","1","61","23","2023-01-17T13:57:27Z","2021-02-05T03:13:08Z"
"*$VeaamRegPath*SqlServerName*","N/A","offensive_tool_keyword","veeam-creds","Collection of scripts to retrieve stored passwords from Veeam Backup","T1003 - T1555.005 - T1552","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/sadshade/veeam-creds","1","0","N/A","10","1","61","23","2023-01-17T13:57:27Z","2021-02-05T03:13:08Z"
"*/veeam-creds.git*","N/A","offensive_tool_keyword","veeam-creds","Collection of scripts to retrieve stored passwords from Veeam Backup","T1003 - T1555.005 - T1552","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/sadshade/veeam-creds","1","1","N/A","10","1","61","23","2023-01-17T13:57:27Z","2021-02-05T03:13:08Z"
"*\veeam-creds\*","N/A","offensive_tool_keyword","veeam-creds","Collection of scripts to retrieve stored passwords from Veeam Backup","T1003 - T1555.005 - T1552","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/sadshade/veeam-creds","1","0","N/A","10","1","61","23","2023-01-17T13:57:27Z","2021-02-05T03:13:08Z"
"*Invoke-VeeamGetCreds*","N/A","offensive_tool_keyword","veeam-creds","Collection of scripts to retrieve stored passwords from Veeam Backup","T1003 - T1555.005 - T1552","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/sadshade/veeam-creds","1","1","N/A","10","1","61","23","2023-01-17T13:57:27Z","2021-02-05T03:13:08Z"
"*sadshade/veeam-creds*","N/A","offensive_tool_keyword","veeam-creds","Collection of scripts to retrieve stored passwords from Veeam Backup","T1003 - T1555.005 - T1552","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/sadshade/veeam-creds","1","1","N/A","10","1","61","23","2023-01-17T13:57:27Z","2021-02-05T03:13:08Z"
"*veeam-creds-main*","N/A","offensive_tool_keyword","veeam-creds","Collection of scripts to retrieve stored passwords from Veeam Backup","T1003 - T1555.005 - T1552","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/sadshade/veeam-creds","1","1","N/A","10","1","61","23","2023-01-17T13:57:27Z","2021-02-05T03:13:08Z"
"*Veeam-Get-Creds.ps1*","N/A","offensive_tool_keyword","veeam-creds","Collection of scripts to retrieve stored passwords from Veeam Backup","T1003 - T1555.005 - T1552","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/sadshade/veeam-creds","1","1","N/A","10","1","61","23","2023-01-17T13:57:27Z","2021-02-05T03:13:08Z"
"*VeeamGetCreds.yaml*","N/A","offensive_tool_keyword","veeam-creds","Collection of scripts to retrieve stored passwords from Veeam Backup","T1003 - T1555.005 - T1552","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/sadshade/veeam-creds","1","1","N/A","10","1","61","23","2023-01-17T13:57:27Z","2021-02-05T03:13:08Z"
"*veeampot.py*","N/A","offensive_tool_keyword","veeam-creds","Collection of scripts to retrieve stored passwords from Veeam Backup","T1003 - T1555.005 - T1552","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/sadshade/veeam-creds","1","1","N/A","10","1","61","23","2023-01-17T13:57:27Z","2021-02-05T03:13:08Z"
